city,snapshot_at,request_id,request_type,descriptor,status,asset_class,risk_tier,failure_risk_score
nyc,2026-05-25T11:02:20.017829+00:00,69087629.0,Noise - Street/Sidewalk,Loud Music/Party,In Progress,road_surface,fatigue,9.0
nyc,2026-05-25T11:02:20.017829+00:00,69094757.0,Noise - Residential,Loud Music/Party,In Progress,other,routine,3.0
nyc,2026-05-25T11:02:20.017829+00:00,69089029.0,Noise - Residential,Loud Music/Party,In Progress,other,routine,3.0
nyc,2026-05-25T11:02:20.017829+00:00,69093381.0,Drinking,In Public,In Progress,other,routine,3.0
nyc,2026-05-25T11:02:20.017829+00:00,69085979.0,Street Condition,Pothole,Open,road_surface,fatigue,9.0
nyc,2026-05-25T11:02:20.017829+00:00,69089082.0,Illegal Parking,Parking Permit Improper Use,Closed,other,routine,1.0
nyc,2026-05-25T11:02:20.017829+00:00,69090457.0,Noise - Residential,Loud Music/Party,In Progress,other,routine,3.0
nyc,2026-05-25T11:02:20.017829+00:00,69089011.0,Noise - Commercial,Loud Music/Party,In Progress,other,routine,3.0
nyc,2026-05-25T11:02:20.017829+00:00,69089040.0,Noise - Street/Sidewalk,Loud Music/Party,In Progress,road_surface,fatigue,9.0
nyc,2026-05-25T11:02:20.017829+00:00,69096062.0,Blocked Driveway,Partial Access,In Progress,other,routine,3.0
nyc,2026-05-25T11:02:20.017829+00:00,69093302.0,Noise - Commercial,Banging/Pounding,In Progress,other,routine,3.0
nyc,2026-05-25T11:02:20.017829+00:00,69091906.0,Noise - Residential,Loud Music/Party,In Progress,other,routine,3.0
nyc,2026-05-25T11:02:20.017829+00:00,69094772.0,Noise - Street/Sidewalk,Loud Music/Party,In Progress,road_surface,fatigue,9.0
nyc,2026-05-25T11:02:20.017829+00:00,69093334.0,Noise - Street/Sidewalk,Loud Talking,In Progress,road_surface,fatigue,9.0
nyc,2026-05-25T11:02:20.017829+00:00,69096213.0,Noise - Residential,Loud Music/Party,In Progress,other,routine,3.0
nyc,2026-05-25T11:02:20.017829+00:00,69091363.0,Noise - Residential,Loud Talking,Closed,other,routine,1.0
nyc,2026-05-25T11:02:20.017829+00:00,69091914.0,Noise - Street/Sidewalk,Loud Music/Party,In Progress,road_surface,fatigue,9.0
nyc,2026-05-25T11:02:20.017829+00:00,69090451.0,Noise - Residential,Banging/Pounding,In Progress,other,routine,3.0
nyc,2026-05-25T11:02:20.017829+00:00,69091325.0,Noise - Residential,Loud Music/Party,Closed,other,routine,1.0
nyc,2026-05-25T11:02:20.017829+00:00,69095035.0,Illegal Parking,Blocked Crosswalk,In Progress,other,routine,3.0
nyc,2026-05-25T11:02:20.017829+00:00,69096223.0,Noise - Residential,Loud Music/Party,In Progress,other,routine,3.0
nyc,2026-05-25T11:02:20.017829+00:00,69089125.0,Homeless Person Assistance,Chronic,Closed,other,routine,1.0
nyc,2026-05-25T11:02:20.017829+00:00,69089025.0,Noise - Residential,Loud Music/Party,In Progress,other,routine,3.0
nyc,2026-05-25T11:02:20.017829+00:00,69094765.0,Noise - Residential,Loud Music/Party,In Progress,other,routine,3.0
nyc,2026-05-25T11:02:20.017829+00:00,69086210.0,Noise - Street/Sidewalk,Loud Music/Party,In Progress,road_surface,fatigue,9.0
nyc,2026-05-25T11:02:20.017829+00:00,69094719.0,Illegal Parking,Blocked Bike Lane,In Progress,other,routine,3.0
nyc,2026-05-25T11:02:20.017829+00:00,69089013.0,Noise - Commercial,Loud Music/Party,In Progress,other,routine,3.0
nyc,2026-05-25T11:02:20.017829+00:00,69090459.0,Noise - Residential,Loud Music/Party,In Progress,other,routine,3.0
nyc,2026-05-25T11:02:20.017829+00:00,69093289.0,Illegal Parking,Posted Parking Sign Violation,In Progress,other,routine,3.0
nyc,2026-05-25T11:02:20.017829+00:00,69094766.0,Noise - Residential,Loud Music/Party,In Progress,other,routine,3.0
nyc,2026-05-25T11:02:20.017829+00:00,69092832.0,Noise - Street/Sidewalk,Loud Music/Party,Closed,road_surface,fatigue,7.0
nyc,2026-05-25T11:02:20.017829+00:00,69093329.0,Noise - Street/Sidewalk,Loud Music/Party,In Progress,road_surface,fatigue,9.0
nyc,2026-05-25T11:02:20.017829+00:00,69094732.0,Illegal Parking,Posted Parking Sign Violation,In Progress,other,routine,3.0
nyc,2026-05-25T11:02:20.017829+00:00,69089030.0,Noise - Residential,Loud Music/Party,In Progress,other,routine,3.0
nyc,2026-05-25T11:02:20.017829+00:00,69099791.0,Street Condition,Pothole,Closed,road_surface,fatigue,7.0
nyc,2026-05-25T11:02:20.017829+00:00,69099349.0,Noise - Residential,Banging/Pounding,In Progress,other,routine,3.0
nyc,2026-05-25T11:02:20.017829+00:00,69100208.0,Street Condition,Pothole,Open,road_surface,fatigue,9.0
nyc,2026-05-25T11:02:20.017829+00:00,69102340.0,Blocked Driveway,No Access,In Progress,other,routine,3.0
nyc,2026-05-25T11:02:20.017829+00:00,69102435.0,Noise - Residential,Loud Music/Party,In Progress,other,routine,3.0
nyc,2026-05-25T11:02:20.017829+00:00,69100298.0,Illegal Parking,Commercial Overnight Parking,In Progress,other,routine,3.0
nyc,2026-05-25T11:02:20.017829+00:00,69101273.0,Blocked Driveway,No Access,In Progress,other,routine,3.0
nyc,2026-05-25T11:02:20.017829+00:00,69099358.0,Noise - Residential,Loud Music/Party,In Progress,other,routine,3.0
nyc,2026-05-25T11:02:20.017829+00:00,69097350.0,Noise - Residential,Loud Music/Party,In Progress,other,routine,3.0
nyc,2026-05-25T11:02:20.017829+00:00,69102427.0,Noise - Residential,Banging/Pounding,In Progress,other,routine,3.0
nyc,2026-05-25T11:02:20.017829+00:00,69100240.0,Animal-Abuse,Neglected,In Progress,other,routine,3.0
nyc,2026-05-25T11:02:20.017829+00:00,69104436.0,Noise - Street/Sidewalk,Loud Music/Party,In Progress,road_surface,fatigue,9.0
nyc,2026-05-25T11:02:20.017829+00:00,69097359.0,Non-Emergency Police Matter,Trespassing,In Progress,structural,failure,20.0
nyc,2026-05-25T11:02:20.017829+00:00,69099362.0,Noise - Residential,Loud Music/Party,In Progress,other,routine,3.0
nyc,2026-05-25T11:02:20.017829+00:00,69099363.0,Noise - Residential,Loud Music/Party,In Progress,other,routine,3.0
nyc,2026-05-25T11:02:20.017829+00:00,69102407.0,Illegal Parking,Double Parked Blocking Traffic,In Progress,other,routine,3.0
nyc,2026-05-25T11:02:20.017829+00:00,69102436.0,Noise - Residential,Loud Music/Party,In Progress,other,routine,3.0
nyc,2026-05-25T11:02:20.017829+00:00,69097421.0,Missed Collection,Bulky Trash,In Progress,other,routine,3.0
nyc,2026-05-25T11:02:20.017829+00:00,69101354.0,Noise - Commercial,Loud Music/Party,In Progress,other,routine,3.0
nyc,2026-05-25T11:02:20.017829+00:00,69101358.0,Noise - Commercial,Loud Talking,In Progress,other,routine,3.0
nyc,2026-05-25T11:02:20.017829+00:00,69097269.0,Blocked Driveway,No Access,In Progress,other,routine,3.0
nyc,2026-05-25T11:02:20.017829+00:00,69101322.0,Sidewalk Condition,Broken Sidewalk,In Progress,road_surface,fatigue,9.0
nyc,2026-05-25T11:02:20.017829+00:00,69102398.0,Illegal Parking,Blocked Hydrant,In Progress,utility,routine,3.0
nyc,2026-05-25T11:02:20.017829+00:00,69102410.0,Illegal Parking,Posted Parking Sign Violation,In Progress,other,routine,3.0
nyc,2026-05-25T11:02:20.017829+00:00,69101330.0,Illegal Parking,Blocked Hydrant,In Progress,utility,routine,3.0
nyc,2026-05-25T11:02:20.017829+00:00,69099359.0,Noise - Residential,Loud Music/Party,In Progress,other,routine,3.0
nyc,2026-05-25T11:02:20.017829+00:00,69102626.0,Smoking or Vaping,Allowed in Smoke Free Area,In Progress,other,routine,3.0
nyc,2026-05-25T11:02:20.017829+00:00,69103427.0,Noise - Commercial,Loud Music/Party,In Progress,other,routine,3.0
nyc,2026-05-25T11:02:20.017829+00:00,69098374.0,Drinking,After Hours - Licensed Est,In Progress,other,routine,3.0
nyc,2026-05-25T11:02:20.017829+00:00,69097292.0,Damaged Tree,Entire Tree Has Fallen Down,In Progress,structural,failure,20.0
nyc,2026-05-25T11:02:20.017829+00:00,69103353.0,Blocked Driveway,No Access,In Progress,other,routine,3.0
nyc,2026-05-25T11:02:20.017829+00:00,69098403.0,Homeless Person Assistance,Chronic,In Progress,other,routine,3.0
nyc,2026-05-25T11:02:20.017829+00:00,69100315.0,Noise - Commercial,Loud Music/Party,In Progress,other,routine,3.0
nyc,2026-05-25T11:02:20.017829+00:00,69101362.0,Noise - Residential,Banging/Pounding,In Progress,other,routine,3.0
nyc,2026-05-25T11:02:20.017829+00:00,69103433.0,Noise - Residential,Banging/Pounding,In Progress,other,routine,3.0
nyc,2026-05-25T11:02:20.017829+00:00,69103449.0,Noise - Residential,Loud Music/Party,In Progress,other,routine,3.0
nyc,2026-05-25T11:02:20.017829+00:00,69103413.0,Illegal Parking,Blocked Hydrant,In Progress,utility,routine,3.0
nyc,2026-05-25T11:02:20.017829+00:00,69099338.0,Illegal Parking,Posted Parking Sign Violation,In Progress,other,routine,3.0
nyc,2026-05-25T11:02:20.017829+00:00,69100324.0,Noise - Residential,Banging/Pounding,In Progress,other,routine,3.0
nyc,2026-05-25T11:02:20.017829+00:00,69100243.0,Blocked Driveway,No Access,In Progress,other,routine,3.0
nyc,2026-05-25T11:02:20.017829+00:00,69103441.0,Noise - Residential,Loud Music/Party,In Progress,other,routine,3.0
nyc,2026-05-25T11:02:20.017829+00:00,69104430.0,Noise - Residential,Loud Music/Party,In Progress,other,routine,3.0
nyc,2026-05-25T11:02:20.017829+00:00,69101356.0,Noise - Commercial,Loud Music/Party,In Progress,other,routine,3.0
nyc,2026-05-25T11:02:20.017829+00:00,69099326.0,Illegal Parking,Blocked Hydrant,In Progress,utility,routine,3.0
nyc,2026-05-25T11:02:20.017829+00:00,69100385.0,Homeless Person Assistance,Chronic,In Progress,other,routine,3.0
nyc,2026-05-25T11:02:20.017829+00:00,69101339.0,Illegal Parking,Blocked Hydrant,In Progress,utility,routine,3.0
nyc,2026-05-25T11:02:20.017829+00:00,69104425.0,Noise - Residential,Banging/Pounding,In Progress,other,routine,3.0
nyc,2026-05-25T11:02:20.017829+00:00,69101270.0,Animal-Abuse,Other (complaint details),In Progress,other,routine,3.0
nyc,2026-05-25T11:02:20.017829+00:00,69103438.0,Noise - Residential,Loud Music/Party,In Progress,other,routine,3.0
nyc,2026-05-25T11:02:20.017829+00:00,69100943.0,Noise - Residential,Loud Music/Party,Closed,other,routine,1.0
nyc,2026-05-25T11:02:20.017829+00:00,69100330.0,Noise - Residential,Loud Music/Party,In Progress,other,routine,3.0
nyc,2026-05-25T11:02:20.017829+00:00,69102429.0,Noise - Residential,Loud Music/Party,In Progress,other,routine,3.0
nyc,2026-05-25T11:02:20.017829+00:00,69102623.0,Rodent,Condition Attracting Rodents,In Progress,other,routine,3.0
nyc,2026-05-25T11:02:20.017829+00:00,69097358.0,Noise - Vehicle,Car/Truck Music,In Progress,other,routine,3.0
nyc,2026-05-25T11:02:20.017829+00:00,69103405.0,Drinking,In Public,In Progress,other,routine,3.0
nyc,2026-05-25T11:02:20.017829+00:00,69097347.0,Noise - Residential,Loud Music/Party,In Progress,other,routine,3.0
nyc,2026-05-25T11:02:20.017829+00:00,69098275.0,Blocked Driveway,No Access,In Progress,other,routine,3.0
nyc,2026-05-25T11:02:20.017829+00:00,69097337.0,Noise - Residential,Banging/Pounding,In Progress,other,routine,3.0
nyc,2026-05-25T11:02:20.017829+00:00,69098321.0,Illegal Parking,Blocked Hydrant,In Progress,utility,routine,3.0
nyc,2026-05-25T11:02:20.017829+00:00,69099342.0,Noise - Commercial,Loud Music/Party,In Progress,other,routine,3.0
nyc,2026-05-25T11:02:20.017829+00:00,69097343.0,Noise - Residential,Loud Music/Party,In Progress,other,routine,3.0
nyc,2026-05-25T11:02:20.017829+00:00,69097911.0,Noise - Residential,Loud Music/Party,Closed,other,routine,1.0
nyc,2026-05-25T11:02:20.017829+00:00,69104358.0,Blocked Driveway,No Access,In Progress,other,routine,3.0
nyc,2026-05-25T11:02:20.017829+00:00,69101346.0,Illegal Parking,Blocked Sidewalk,In Progress,road_surface,fatigue,9.0
nyc,2026-05-25T11:02:20.017829+00:00,69098351.0,Noise - Residential,Loud Music/Party,In Progress,other,routine,3.0
nyc,2026-05-25T11:02:20.017829+00:00,69100345.0,Noise - Street/Sidewalk,Loud Music/Party,In Progress,road_surface,fatigue,9.0
nyc,2026-05-25T11:02:20.017829+00:00,69100343.0,Noise - Residential,Loud Talking,In Progress,other,routine,3.0
nyc,2026-05-25T11:02:20.017829+00:00,69100337.0,Noise - Residential,Loud Music/Party,In Progress,other,routine,3.0
nyc,2026-05-25T11:02:20.017829+00:00,69102386.0,Standing Water,Sewer or Drain,In Progress,utility,routine,3.0
nyc,2026-05-25T11:02:20.017829+00:00,69099372.0,Noise - Street/Sidewalk,Loud Talking,In Progress,road_surface,fatigue,9.0
nyc,2026-05-25T11:02:20.017829+00:00,69101378.0,Noise - Residential,Loud Talking,In Progress,other,routine,3.0
nyc,2026-05-25T11:02:20.017829+00:00,69103446.0,Noise - Residential,Loud Music/Party,In Progress,other,routine,3.0
nyc,2026-05-25T11:02:20.017829+00:00,69101363.0,Noise - Residential,Banging/Pounding,In Progress,other,routine,3.0
nyc,2026-05-25T11:02:20.017829+00:00,69103432.0,Noise - Residential,Banging/Pounding,In Progress,other,routine,3.0
nyc,2026-05-25T11:02:20.017829+00:00,69097273.0,Blocked Driveway,Partial Access,In Progress,other,routine,3.0
nyc,2026-05-25T11:02:20.017829+00:00,69101370.0,Noise - Residential,Loud Music/Party,In Progress,other,routine,3.0
nyc,2026-05-25T11:02:20.017829+00:00,69098359.0,Non-Emergency Police Matter,Trespassing,In Progress,structural,failure,20.0
nyc,2026-05-25T11:02:20.017829+00:00,69101957.0,Noise - Residential,Loud Music/Party,Closed,other,routine,1.0
nyc,2026-05-25T11:02:20.017829+00:00,69099369.0,Noise - Street/Sidewalk,Loud Music/Party,In Progress,road_surface,fatigue,9.0
nyc,2026-05-25T11:02:20.017829+00:00,69098861.0,Noise - Commercial,Loud Music/Party,Closed,other,routine,1.0
nyc,2026-05-25T11:02:20.017829+00:00,69098347.0,Noise - Residential,Loud Music/Party,In Progress,other,routine,3.0
nyc,2026-05-25T11:02:20.017829+00:00,69100347.0,Sidewalk Condition,Blocked - Construction,In Progress,road_surface,fatigue,9.0
nyc,2026-05-25T11:02:20.017829+00:00,69099607.0,Illegal Parking,Blocked Hydrant,Closed,utility,routine,1.0
nyc,2026-05-25T11:02:20.017829+00:00,69099356.0,Noise - Residential,Loud Music/Party,In Progress,other,routine,3.0
nyc,2026-05-25T11:02:20.017829+00:00,69102499.0,Panhandling,N/A,Closed,other,routine,1.0
nyc,2026-05-25T11:02:20.017829+00:00,69097405.0,Panhandling,N/A,In Progress,other,routine,3.0
nyc,2026-05-25T11:02:20.017829+00:00,69098353.0,Noise - Residential,Loud Music/Party,In Progress,other,routine,3.0
nyc,2026-05-25T11:02:20.017829+00:00,69099330.0,Illegal Parking,Blocked Hydrant,In Progress,utility,routine,3.0
nyc,2026-05-25T11:02:20.017829+00:00,69099284.0,Blocked Driveway,Partial Access,In Progress,other,routine,3.0
nyc,2026-05-25T11:02:20.017829+00:00,69104381.0,Food Poisoning,1 or 2,In Progress,other,routine,3.0
nyc,2026-05-25T11:02:20.017829+00:00,69098344.0,Noise - Residential,Loud Music/Party,In Progress,other,routine,3.0
nyc,2026-05-25T11:02:20.017829+00:00,69098020.0,Noise - Street/Sidewalk,Loud Music/Party,Closed,road_surface,fatigue,7.0
nyc,2026-05-25T11:02:20.017829+00:00,69102357.0,Dead/Dying Tree,Planted More Than 2 Years Ago,In Progress,other,routine,3.0
nyc,2026-05-25T11:02:20.017829+00:00,69102500.0,Panhandling,N/A,Closed,other,routine,1.0
nyc,2026-05-25T11:02:20.017829+00:00,69104421.0,Noise - Commercial,Loud Music/Party,In Progress,other,routine,3.0
nyc,2026-05-25T11:02:20.017829+00:00,69098957.0,Noise - Residential,Loud Music/Party,Closed,other,routine,1.0
nyc,2026-05-25T11:02:20.017829+00:00,69100302.0,Illegal Parking,Posted Parking Sign Violation,In Progress,other,routine,3.0
nyc,2026-05-25T11:02:20.017829+00:00,69104404.0,Illegal Parking,Commercial Overnight Parking,In Progress,other,routine,3.0
nyc,2026-05-25T11:02:20.017829+00:00,69104360.0,Blocked Driveway,No Access,In Progress,other,routine,3.0
nyc,2026-05-25T11:02:20.017829+00:00,69101367.0,Noise - Residential,Loud Music/Party,In Progress,other,routine,3.0
