city,period_number,period_name,start_time,end_time,is_daytime,temperature_f,precip_pct,short_forecast,wind_speed,wind_direction,ingested_at,bronze_file
sao-paulo,16,H+16,2026-05-24T15:00,2026-05-24T15:00,True,69,94,Open-Meteo hourly,,,2026-05-24T14:08:23.952906+00:00,forecast_20260524T140823Z.json
sao-paulo,17,H+17,2026-05-24T16:00,2026-05-24T16:00,True,68,97,Open-Meteo hourly,,,2026-05-24T14:08:23.952906+00:00,forecast_20260524T140823Z.json
sao-paulo,18,H+18,2026-05-24T17:00,2026-05-24T17:00,True,65,98,Open-Meteo hourly,,,2026-05-24T14:08:23.952906+00:00,forecast_20260524T140823Z.json
sao-paulo,19,H+19,2026-05-24T18:00,2026-05-24T18:00,True,64,94,Open-Meteo hourly,,,2026-05-24T14:08:23.952906+00:00,forecast_20260524T140823Z.json
sao-paulo,20,H+20,2026-05-24T19:00,2026-05-24T19:00,True,62,85,Open-Meteo hourly,,,2026-05-24T14:08:23.952906+00:00,forecast_20260524T140823Z.json
sao-paulo,21,H+21,2026-05-24T20:00,2026-05-24T20:00,True,61,72,Open-Meteo hourly,,,2026-05-24T14:08:23.952906+00:00,forecast_20260524T140823Z.json
sao-paulo,22,H+22,2026-05-24T21:00,2026-05-24T21:00,True,60,59,Open-Meteo hourly,,,2026-05-24T14:08:23.952906+00:00,forecast_20260524T140823Z.json
sao-paulo,23,H+23,2026-05-24T22:00,2026-05-24T22:00,True,60,47,Open-Meteo hourly,,,2026-05-24T14:08:23.952906+00:00,forecast_20260524T140823Z.json
sao-paulo,24,H+24,2026-05-24T23:00,2026-05-24T23:00,True,59,35,Open-Meteo hourly,,,2026-05-24T14:08:23.952906+00:00,forecast_20260524T140823Z.json
taipei,1,H+1,2026-05-24T00:00,2026-05-24T00:00,True,78,0,Open-Meteo hourly,,,2026-05-24T14:08:26.047362+00:00,forecast_20260524T140826Z.json
taipei,2,H+2,2026-05-24T01:00,2026-05-24T01:00,True,78,0,Open-Meteo hourly,,,2026-05-24T14:08:26.047362+00:00,forecast_20260524T140826Z.json
taipei,3,H+3,2026-05-24T02:00,2026-05-24T02:00,True,78,0,Open-Meteo hourly,,,2026-05-24T14:08:26.047362+00:00,forecast_20260524T140826Z.json
taipei,4,H+4,2026-05-24T03:00,2026-05-24T03:00,True,78,1,Open-Meteo hourly,,,2026-05-24T14:08:26.047362+00:00,forecast_20260524T140826Z.json
taipei,5,H+5,2026-05-24T04:00,2026-05-24T04:00,True,77,3,Open-Meteo hourly,,,2026-05-24T14:08:26.047362+00:00,forecast_20260524T140826Z.json
taipei,6,H+6,2026-05-24T05:00,2026-05-24T05:00,True,77,4,Open-Meteo hourly,,,2026-05-24T14:08:26.047362+00:00,forecast_20260524T140826Z.json
taipei,7,H+7,2026-05-24T06:00,2026-05-24T06:00,True,78,4,Open-Meteo hourly,,,2026-05-24T14:08:26.047362+00:00,forecast_20260524T140826Z.json
taipei,8,H+8,2026-05-24T07:00,2026-05-24T07:00,True,81,3,Open-Meteo hourly,,,2026-05-24T14:08:26.047362+00:00,forecast_20260524T140826Z.json
taipei,9,H+9,2026-05-24T08:00,2026-05-24T08:00,True,84,2,Open-Meteo hourly,,,2026-05-24T14:08:26.047362+00:00,forecast_20260524T140826Z.json
taipei,10,H+10,2026-05-24T09:00,2026-05-24T09:00,True,86,2,Open-Meteo hourly,,,2026-05-24T14:08:26.047362+00:00,forecast_20260524T140826Z.json
taipei,11,H+11,2026-05-24T10:00,2026-05-24T10:00,True,86,2,Open-Meteo hourly,,,2026-05-24T14:08:26.047362+00:00,forecast_20260524T140826Z.json
taipei,12,H+12,2026-05-24T11:00,2026-05-24T11:00,True,86,2,Open-Meteo hourly,,,2026-05-24T14:08:26.047362+00:00,forecast_20260524T140826Z.json
taipei,13,H+13,2026-05-24T12:00,2026-05-24T12:00,True,87,2,Open-Meteo hourly,,,2026-05-24T14:08:26.047362+00:00,forecast_20260524T140826Z.json
taipei,14,H+14,2026-05-24T13:00,2026-05-24T13:00,True,89,3,Open-Meteo hourly,,,2026-05-24T14:08:26.047362+00:00,forecast_20260524T140826Z.json
taipei,15,H+15,2026-05-24T14:00,2026-05-24T14:00,True,90,4,Open-Meteo hourly,,,2026-05-24T14:08:26.047362+00:00,forecast_20260524T140826Z.json
taipei,16,H+16,2026-05-24T15:00,2026-05-24T15:00,True,90,7,Open-Meteo hourly,,,2026-05-24T14:08:26.047362+00:00,forecast_20260524T140826Z.json
taipei,17,H+17,2026-05-24T16:00,2026-05-24T16:00,True,89,10,Open-Meteo hourly,,,2026-05-24T14:08:26.047362+00:00,forecast_20260524T140826Z.json
taipei,18,H+18,2026-05-24T17:00,2026-05-24T17:00,True,87,12,Open-Meteo hourly,,,2026-05-24T14:08:26.047362+00:00,forecast_20260524T140826Z.json
taipei,19,H+19,2026-05-24T18:00,2026-05-24T18:00,True,85,10,Open-Meteo hourly,,,2026-05-24T14:08:26.047362+00:00,forecast_20260524T140826Z.json
taipei,20,H+20,2026-05-24T19:00,2026-05-24T19:00,True,83,7,Open-Meteo hourly,,,2026-05-24T14:08:26.047362+00:00,forecast_20260524T140826Z.json
taipei,21,H+21,2026-05-24T20:00,2026-05-24T20:00,True,82,4,Open-Meteo hourly,,,2026-05-24T14:08:26.047362+00:00,forecast_20260524T140826Z.json
taipei,22,H+22,2026-05-24T21:00,2026-05-24T21:00,True,81,2,Open-Meteo hourly,,,2026-05-24T14:08:26.047362+00:00,forecast_20260524T140826Z.json
taipei,23,H+23,2026-05-24T22:00,2026-05-24T22:00,True,80,1,Open-Meteo hourly,,,2026-05-24T14:08:26.047362+00:00,forecast_20260524T140826Z.json
taipei,24,H+24,2026-05-24T23:00,2026-05-24T23:00,True,79,0,Open-Meteo hourly,,,2026-05-24T14:08:26.047362+00:00,forecast_20260524T140826Z.json
tel-aviv,1,H+1,2026-05-24T00:00,2026-05-24T00:00,True,67,0,Open-Meteo hourly,,,2026-05-24T14:08:28.120478+00:00,forecast_20260524T140828Z.json
tel-aviv,2,H+2,2026-05-24T01:00,2026-05-24T01:00,True,66,0,Open-Meteo hourly,,,2026-05-24T14:08:28.120478+00:00,forecast_20260524T140828Z.json
tel-aviv,3,H+3,2026-05-24T02:00,2026-05-24T02:00,True,65,0,Open-Meteo hourly,,,2026-05-24T14:08:28.120478+00:00,forecast_20260524T140828Z.json
tel-aviv,4,H+4,2026-05-24T03:00,2026-05-24T03:00,True,64,0,Open-Meteo hourly,,,2026-05-24T14:08:28.120478+00:00,forecast_20260524T140828Z.json
tel-aviv,5,H+5,2026-05-24T04:00,2026-05-24T04:00,True,63,0,Open-Meteo hourly,,,2026-05-24T14:08:28.120478+00:00,forecast_20260524T140828Z.json
tel-aviv,6,H+6,2026-05-24T05:00,2026-05-24T05:00,True,62,0,Open-Meteo hourly,,,2026-05-24T14:08:28.120478+00:00,forecast_20260524T140828Z.json
tel-aviv,7,H+7,2026-05-24T06:00,2026-05-24T06:00,True,62,0,Open-Meteo hourly,,,2026-05-24T14:08:28.120478+00:00,forecast_20260524T140828Z.json
tel-aviv,8,H+8,2026-05-24T07:00,2026-05-24T07:00,True,63,0,Open-Meteo hourly,,,2026-05-24T14:08:28.120478+00:00,forecast_20260524T140828Z.json
tel-aviv,9,H+9,2026-05-24T08:00,2026-05-24T08:00,True,67,0,Open-Meteo hourly,,,2026-05-24T14:08:28.120478+00:00,forecast_20260524T140828Z.json
tel-aviv,10,H+10,2026-05-24T09:00,2026-05-24T09:00,True,71,0,Open-Meteo hourly,,,2026-05-24T14:08:28.120478+00:00,forecast_20260524T140828Z.json
tel-aviv,11,H+11,2026-05-24T10:00,2026-05-24T10:00,True,73,0,Open-Meteo hourly,,,2026-05-24T14:08:28.120478+00:00,forecast_20260524T140828Z.json
tel-aviv,12,H+12,2026-05-24T11:00,2026-05-24T11:00,True,75,0,Open-Meteo hourly,,,2026-05-24T14:08:28.120478+00:00,forecast_20260524T140828Z.json
tel-aviv,13,H+13,2026-05-24T12:00,2026-05-24T12:00,True,75,0,Open-Meteo hourly,,,2026-05-24T14:08:28.120478+00:00,forecast_20260524T140828Z.json
tel-aviv,14,H+14,2026-05-24T13:00,2026-05-24T13:00,True,76,0,Open-Meteo hourly,,,2026-05-24T14:08:28.120478+00:00,forecast_20260524T140828Z.json
tel-aviv,15,H+15,2026-05-24T14:00,2026-05-24T14:00,True,76,0,Open-Meteo hourly,,,2026-05-24T14:08:28.120478+00:00,forecast_20260524T140828Z.json
tel-aviv,16,H+16,2026-05-24T15:00,2026-05-24T15:00,True,76,0,Open-Meteo hourly,,,2026-05-24T14:08:28.120478+00:00,forecast_20260524T140828Z.json
tel-aviv,17,H+17,2026-05-24T16:00,2026-05-24T16:00,True,75,0,Open-Meteo hourly,,,2026-05-24T14:08:28.120478+00:00,forecast_20260524T140828Z.json
tel-aviv,18,H+18,2026-05-24T17:00,2026-05-24T17:00,True,74,0,Open-Meteo hourly,,,2026-05-24T14:08:28.120478+00:00,forecast_20260524T140828Z.json
tel-aviv,19,H+19,2026-05-24T18:00,2026-05-24T18:00,True,72,0,Open-Meteo hourly,,,2026-05-24T14:08:28.120478+00:00,forecast_20260524T140828Z.json
tel-aviv,20,H+20,2026-05-24T19:00,2026-05-24T19:00,True,71,0,Open-Meteo hourly,,,2026-05-24T14:08:28.120478+00:00,forecast_20260524T140828Z.json
tel-aviv,21,H+21,2026-05-24T20:00,2026-05-24T20:00,True,69,0,Open-Meteo hourly,,,2026-05-24T14:08:28.120478+00:00,forecast_20260524T140828Z.json
tel-aviv,22,H+22,2026-05-24T21:00,2026-05-24T21:00,True,69,0,Open-Meteo hourly,,,2026-05-24T14:08:28.120478+00:00,forecast_20260524T140828Z.json
tel-aviv,23,H+23,2026-05-24T22:00,2026-05-24T22:00,True,68,0,Open-Meteo hourly,,,2026-05-24T14:08:28.120478+00:00,forecast_20260524T140828Z.json
tel-aviv,24,H+24,2026-05-24T23:00,2026-05-24T23:00,True,67,0,Open-Meteo hourly,,,2026-05-24T14:08:28.120478+00:00,forecast_20260524T140828Z.json
tokyo,1,H+1,2026-05-24T00:00,2026-05-24T00:00,True,56,12,Open-Meteo hourly,,,2026-05-24T14:08:30.598530+00:00,forecast_20260524T140830Z.json
tokyo,2,H+2,2026-05-24T01:00,2026-05-24T01:00,True,56,30,Open-Meteo hourly,,,2026-05-24T14:08:30.598530+00:00,forecast_20260524T140830Z.json
tokyo,3,H+3,2026-05-24T02:00,2026-05-24T02:00,True,56,53,Open-Meteo hourly,,,2026-05-24T14:08:30.598530+00:00,forecast_20260524T140830Z.json
tokyo,4,H+4,2026-05-24T03:00,2026-05-24T03:00,True,55,67,Open-Meteo hourly,,,2026-05-24T14:08:30.598530+00:00,forecast_20260524T140830Z.json
tokyo,5,H+5,2026-05-24T04:00,2026-05-24T04:00,True,56,63,Open-Meteo hourly,,,2026-05-24T14:08:30.598530+00:00,forecast_20260524T140830Z.json
tokyo,6,H+6,2026-05-24T05:00,2026-05-24T05:00,True,56,49,Open-Meteo hourly,,,2026-05-24T14:08:30.598530+00:00,forecast_20260524T140830Z.json
tokyo,7,H+7,2026-05-24T06:00,2026-05-24T06:00,True,56,37,Open-Meteo hourly,,,2026-05-24T14:08:30.598530+00:00,forecast_20260524T140830Z.json
tokyo,8,H+8,2026-05-24T07:00,2026-05-24T07:00,True,56,30,Open-Meteo hourly,,,2026-05-24T14:08:30.598530+00:00,forecast_20260524T140830Z.json
tokyo,9,H+9,2026-05-24T08:00,2026-05-24T08:00,True,57,24,Open-Meteo hourly,,,2026-05-24T14:08:30.598530+00:00,forecast_20260524T140830Z.json
tokyo,10,H+10,2026-05-24T09:00,2026-05-24T09:00,True,58,18,Open-Meteo hourly,,,2026-05-24T14:08:30.598530+00:00,forecast_20260524T140830Z.json
tokyo,11,H+11,2026-05-24T10:00,2026-05-24T10:00,True,59,11,Open-Meteo hourly,,,2026-05-24T14:08:30.598530+00:00,forecast_20260524T140830Z.json
tokyo,12,H+12,2026-05-24T11:00,2026-05-24T11:00,True,61,4,Open-Meteo hourly,,,2026-05-24T14:08:30.598530+00:00,forecast_20260524T140830Z.json
tokyo,13,H+13,2026-05-24T12:00,2026-05-24T12:00,True,66,2,Open-Meteo hourly,,,2026-05-24T14:08:30.598530+00:00,forecast_20260524T140830Z.json
tokyo,14,H+14,2026-05-24T13:00,2026-05-24T13:00,True,68,10,Open-Meteo hourly,,,2026-05-24T14:08:30.598530+00:00,forecast_20260524T140830Z.json
tokyo,15,H+15,2026-05-24T14:00,2026-05-24T14:00,True,69,22,Open-Meteo hourly,,,2026-05-24T14:08:30.598530+00:00,forecast_20260524T140830Z.json
tokyo,16,H+16,2026-05-24T15:00,2026-05-24T15:00,True,70,29,Open-Meteo hourly,,,2026-05-24T14:08:30.598530+00:00,forecast_20260524T140830Z.json
tokyo,17,H+17,2026-05-24T16:00,2026-05-24T16:00,True,70,24,Open-Meteo hourly,,,2026-05-24T14:08:30.598530+00:00,forecast_20260524T140830Z.json
tokyo,18,H+18,2026-05-24T17:00,2026-05-24T17:00,True,69,13,Open-Meteo hourly,,,2026-05-24T14:08:30.598530+00:00,forecast_20260524T140830Z.json
tokyo,19,H+19,2026-05-24T18:00,2026-05-24T18:00,True,68,4,Open-Meteo hourly,,,2026-05-24T14:08:30.598530+00:00,forecast_20260524T140830Z.json
tokyo,20,H+20,2026-05-24T19:00,2026-05-24T19:00,True,67,1,Open-Meteo hourly,,,2026-05-24T14:08:30.598530+00:00,forecast_20260524T140830Z.json
tokyo,21,H+21,2026-05-24T20:00,2026-05-24T20:00,True,66,0,Open-Meteo hourly,,,2026-05-24T14:08:30.598530+00:00,forecast_20260524T140830Z.json
tokyo,22,H+22,2026-05-24T21:00,2026-05-24T21:00,True,65,0,Open-Meteo hourly,,,2026-05-24T14:08:30.598530+00:00,forecast_20260524T140830Z.json
tokyo,23,H+23,2026-05-24T22:00,2026-05-24T22:00,True,65,0,Open-Meteo hourly,,,2026-05-24T14:08:30.598530+00:00,forecast_20260524T140830Z.json
tokyo,24,H+24,2026-05-24T23:00,2026-05-24T23:00,True,64,0,Open-Meteo hourly,,,2026-05-24T14:08:30.598530+00:00,forecast_20260524T140830Z.json
toronto,1,H+1,2026-05-23T00:00,2026-05-23T00:00,True,53,0,Open-Meteo hourly,,,2026-05-24T00:55:01.276954+00:00,forecast_20260524T005501Z.json
toronto,2,H+2,2026-05-23T01:00,2026-05-23T01:00,True,53,0,Open-Meteo hourly,,,2026-05-24T00:55:01.276954+00:00,forecast_20260524T005501Z.json
toronto,3,H+3,2026-05-23T02:00,2026-05-23T02:00,True,52,0,Open-Meteo hourly,,,2026-05-24T00:55:01.276954+00:00,forecast_20260524T005501Z.json
toronto,4,H+4,2026-05-23T03:00,2026-05-23T03:00,True,53,0,Open-Meteo hourly,,,2026-05-24T00:55:01.276954+00:00,forecast_20260524T005501Z.json
toronto,5,H+5,2026-05-23T04:00,2026-05-23T04:00,True,53,1,Open-Meteo hourly,,,2026-05-24T00:55:01.276954+00:00,forecast_20260524T005501Z.json
toronto,6,H+6,2026-05-23T05:00,2026-05-23T05:00,True,52,1,Open-Meteo hourly,,,2026-05-24T00:55:01.276954+00:00,forecast_20260524T005501Z.json
toronto,7,H+7,2026-05-23T06:00,2026-05-23T06:00,True,52,2,Open-Meteo hourly,,,2026-05-24T00:55:01.276954+00:00,forecast_20260524T005501Z.json
toronto,8,H+8,2026-05-23T07:00,2026-05-23T07:00,True,53,6,Open-Meteo hourly,,,2026-05-24T00:55:01.276954+00:00,forecast_20260524T005501Z.json
toronto,9,H+9,2026-05-23T08:00,2026-05-23T08:00,True,53,19,Open-Meteo hourly,,,2026-05-24T00:55:01.276954+00:00,forecast_20260524T005501Z.json
toronto,10,H+10,2026-05-23T09:00,2026-05-23T09:00,True,50,48,Open-Meteo hourly,,,2026-05-24T00:55:01.276954+00:00,forecast_20260524T005501Z.json
toronto,11,H+11,2026-05-23T10:00,2026-05-23T10:00,True,51,63,Open-Meteo hourly,,,2026-05-24T00:55:01.276954+00:00,forecast_20260524T005501Z.json
toronto,12,H+12,2026-05-23T11:00,2026-05-23T11:00,True,48,80,Open-Meteo hourly,,,2026-05-24T00:55:01.276954+00:00,forecast_20260524T005501Z.json
toronto,13,H+13,2026-05-23T12:00,2026-05-23T12:00,True,47,81,Open-Meteo hourly,,,2026-05-24T00:55:01.276954+00:00,forecast_20260524T005501Z.json
toronto,14,H+14,2026-05-23T13:00,2026-05-23T13:00,True,47,95,Open-Meteo hourly,,,2026-05-24T00:55:01.276954+00:00,forecast_20260524T005501Z.json
toronto,15,H+15,2026-05-23T14:00,2026-05-23T14:00,True,47,100,Open-Meteo hourly,,,2026-05-24T00:55:01.276954+00:00,forecast_20260524T005501Z.json
toronto,16,H+16,2026-05-23T15:00,2026-05-23T15:00,True,46,100,Open-Meteo hourly,,,2026-05-24T00:55:01.276954+00:00,forecast_20260524T005501Z.json
toronto,17,H+17,2026-05-23T16:00,2026-05-23T16:00,True,46,100,Open-Meteo hourly,,,2026-05-24T00:55:01.276954+00:00,forecast_20260524T005501Z.json
toronto,18,H+18,2026-05-23T17:00,2026-05-23T17:00,True,46,99,Open-Meteo hourly,,,2026-05-24T00:55:01.276954+00:00,forecast_20260524T005501Z.json
toronto,19,H+19,2026-05-23T18:00,2026-05-23T18:00,True,46,99,Open-Meteo hourly,,,2026-05-24T00:55:01.276954+00:00,forecast_20260524T005501Z.json
toronto,20,H+20,2026-05-23T19:00,2026-05-23T19:00,True,46,97,Open-Meteo hourly,,,2026-05-24T00:55:01.276954+00:00,forecast_20260524T005501Z.json
toronto,21,H+21,2026-05-23T20:00,2026-05-23T20:00,True,47,92,Open-Meteo hourly,,,2026-05-24T00:55:01.276954+00:00,forecast_20260524T005501Z.json
toronto,22,H+22,2026-05-23T21:00,2026-05-23T21:00,True,47,84,Open-Meteo hourly,,,2026-05-24T00:55:01.276954+00:00,forecast_20260524T005501Z.json
toronto,23,H+23,2026-05-23T22:00,2026-05-23T22:00,True,47,80,Open-Meteo hourly,,,2026-05-24T00:55:01.276954+00:00,forecast_20260524T005501Z.json
toronto,24,H+24,2026-05-23T23:00,2026-05-23T23:00,True,47,62,Open-Meteo hourly,,,2026-05-24T00:55:01.276954+00:00,forecast_20260524T005501Z.json
toronto,1,H+1,2026-05-24T00:00,2026-05-24T00:00,True,46,38,Open-Meteo hourly,,,2026-05-24T14:08:32.716418+00:00,forecast_20260524T140832Z.json
toronto,2,H+2,2026-05-24T01:00,2026-05-24T01:00,True,47,25,Open-Meteo hourly,,,2026-05-24T14:08:32.716418+00:00,forecast_20260524T140832Z.json
toronto,3,H+3,2026-05-24T02:00,2026-05-24T02:00,True,47,16,Open-Meteo hourly,,,2026-05-24T14:08:32.716418+00:00,forecast_20260524T140832Z.json
toronto,4,H+4,2026-05-24T03:00,2026-05-24T03:00,True,47,23,Open-Meteo hourly,,,2026-05-24T14:08:32.716418+00:00,forecast_20260524T140832Z.json
toronto,5,H+5,2026-05-24T04:00,2026-05-24T04:00,True,47,26,Open-Meteo hourly,,,2026-05-24T14:08:32.716418+00:00,forecast_20260524T140832Z.json
toronto,6,H+6,2026-05-24T05:00,2026-05-24T05:00,True,48,29,Open-Meteo hourly,,,2026-05-24T14:08:32.716418+00:00,forecast_20260524T140832Z.json
toronto,7,H+7,2026-05-24T06:00,2026-05-24T06:00,True,48,18,Open-Meteo hourly,,,2026-05-24T14:08:32.716418+00:00,forecast_20260524T140832Z.json
toronto,8,H+8,2026-05-24T07:00,2026-05-24T07:00,True,48,12,Open-Meteo hourly,,,2026-05-24T14:08:32.716418+00:00,forecast_20260524T140832Z.json
toronto,9,H+9,2026-05-24T08:00,2026-05-24T08:00,True,48,9,Open-Meteo hourly,,,2026-05-24T14:08:32.716418+00:00,forecast_20260524T140832Z.json
toronto,10,H+10,2026-05-24T09:00,2026-05-24T09:00,True,48,7,Open-Meteo hourly,,,2026-05-24T14:08:32.716418+00:00,forecast_20260524T140832Z.json
toronto,11,H+11,2026-05-24T10:00,2026-05-24T10:00,True,49,8,Open-Meteo hourly,,,2026-05-24T14:08:32.716418+00:00,forecast_20260524T140832Z.json
toronto,12,H+12,2026-05-24T11:00,2026-05-24T11:00,True,49,9,Open-Meteo hourly,,,2026-05-24T14:08:32.716418+00:00,forecast_20260524T140832Z.json
toronto,13,H+13,2026-05-24T12:00,2026-05-24T12:00,True,51,7,Open-Meteo hourly,,,2026-05-24T14:08:32.716418+00:00,forecast_20260524T140832Z.json
toronto,14,H+14,2026-05-24T13:00,2026-05-24T13:00,True,53,2,Open-Meteo hourly,,,2026-05-24T14:08:32.716418+00:00,forecast_20260524T140832Z.json
toronto,15,H+15,2026-05-24T14:00,2026-05-24T14:00,True,53,1,Open-Meteo hourly,,,2026-05-24T14:08:32.716418+00:00,forecast_20260524T140832Z.json
toronto,16,H+16,2026-05-24T15:00,2026-05-24T15:00,True,55,1,Open-Meteo hourly,,,2026-05-24T14:08:32.716418+00:00,forecast_20260524T140832Z.json
toronto,17,H+17,2026-05-24T16:00,2026-05-24T16:00,True,55,2,Open-Meteo hourly,,,2026-05-24T14:08:32.716418+00:00,forecast_20260524T140832Z.json
toronto,18,H+18,2026-05-24T17:00,2026-05-24T17:00,True,55,2,Open-Meteo hourly,,,2026-05-24T14:08:32.716418+00:00,forecast_20260524T140832Z.json
toronto,19,H+19,2026-05-24T18:00,2026-05-24T18:00,True,54,6,Open-Meteo hourly,,,2026-05-24T14:08:32.716418+00:00,forecast_20260524T140832Z.json
toronto,20,H+20,2026-05-24T19:00,2026-05-24T19:00,True,54,4,Open-Meteo hourly,,,2026-05-24T14:08:32.716418+00:00,forecast_20260524T140832Z.json
toronto,21,H+21,2026-05-24T20:00,2026-05-24T20:00,True,54,5,Open-Meteo hourly,,,2026-05-24T14:08:32.716418+00:00,forecast_20260524T140832Z.json
toronto,22,H+22,2026-05-24T21:00,2026-05-24T21:00,True,53,8,Open-Meteo hourly,,,2026-05-24T14:08:32.716418+00:00,forecast_20260524T140832Z.json
toronto,23,H+23,2026-05-24T22:00,2026-05-24T22:00,True,53,18,Open-Meteo hourly,,,2026-05-24T14:08:32.716418+00:00,forecast_20260524T140832Z.json
toronto,24,H+24,2026-05-24T23:00,2026-05-24T23:00,True,53,18,Open-Meteo hourly,,,2026-05-24T14:08:32.716418+00:00,forecast_20260524T140832Z.json
vancouver,1,H+1,2026-05-23T00:00,2026-05-23T00:00,True,59,0,Open-Meteo hourly,,,2026-05-24T00:55:03.356034+00:00,forecast_20260524T005503Z.json
vancouver,2,H+2,2026-05-23T01:00,2026-05-23T01:00,True,58,1,Open-Meteo hourly,,,2026-05-24T00:55:03.356034+00:00,forecast_20260524T005503Z.json
vancouver,3,H+3,2026-05-23T02:00,2026-05-23T02:00,True,57,1,Open-Meteo hourly,,,2026-05-24T00:55:03.356034+00:00,forecast_20260524T005503Z.json
vancouver,4,H+4,2026-05-23T03:00,2026-05-23T03:00,True,56,1,Open-Meteo hourly,,,2026-05-24T00:55:03.356034+00:00,forecast_20260524T005503Z.json
vancouver,5,H+5,2026-05-23T04:00,2026-05-23T04:00,True,55,1,Open-Meteo hourly,,,2026-05-24T00:55:03.356034+00:00,forecast_20260524T005503Z.json
vancouver,6,H+6,2026-05-23T05:00,2026-05-23T05:00,True,54,1,Open-Meteo hourly,,,2026-05-24T00:55:03.356034+00:00,forecast_20260524T005503Z.json
vancouver,7,H+7,2026-05-23T06:00,2026-05-23T06:00,True,54,1,Open-Meteo hourly,,,2026-05-24T00:55:03.356034+00:00,forecast_20260524T005503Z.json
vancouver,8,H+8,2026-05-23T07:00,2026-05-23T07:00,True,55,0,Open-Meteo hourly,,,2026-05-24T00:55:03.356034+00:00,forecast_20260524T005503Z.json
vancouver,9,H+9,2026-05-23T08:00,2026-05-23T08:00,True,56,0,Open-Meteo hourly,,,2026-05-24T00:55:03.356034+00:00,forecast_20260524T005503Z.json
vancouver,10,H+10,2026-05-23T09:00,2026-05-23T09:00,True,56,1,Open-Meteo hourly,,,2026-05-24T00:55:03.356034+00:00,forecast_20260524T005503Z.json
vancouver,11,H+11,2026-05-23T10:00,2026-05-23T10:00,True,58,1,Open-Meteo hourly,,,2026-05-24T00:55:03.356034+00:00,forecast_20260524T005503Z.json
vancouver,12,H+12,2026-05-23T11:00,2026-05-23T11:00,True,60,1,Open-Meteo hourly,,,2026-05-24T00:55:03.356034+00:00,forecast_20260524T005503Z.json
vancouver,13,H+13,2026-05-23T12:00,2026-05-23T12:00,True,62,1,Open-Meteo hourly,,,2026-05-24T00:55:03.356034+00:00,forecast_20260524T005503Z.json
vancouver,14,H+14,2026-05-23T13:00,2026-05-23T13:00,True,65,1,Open-Meteo hourly,,,2026-05-24T00:55:03.356034+00:00,forecast_20260524T005503Z.json
vancouver,15,H+15,2026-05-23T14:00,2026-05-23T14:00,True,66,3,Open-Meteo hourly,,,2026-05-24T00:55:03.356034+00:00,forecast_20260524T005503Z.json
vancouver,16,H+16,2026-05-23T15:00,2026-05-23T15:00,True,66,1,Open-Meteo hourly,,,2026-05-24T00:55:03.356034+00:00,forecast_20260524T005503Z.json
vancouver,17,H+17,2026-05-23T16:00,2026-05-23T16:00,True,68,1,Open-Meteo hourly,,,2026-05-24T00:55:03.356034+00:00,forecast_20260524T005503Z.json
vancouver,18,H+18,2026-05-23T17:00,2026-05-23T17:00,True,67,3,Open-Meteo hourly,,,2026-05-24T00:55:03.356034+00:00,forecast_20260524T005503Z.json
vancouver,19,H+19,2026-05-23T18:00,2026-05-23T18:00,True,65,2,Open-Meteo hourly,,,2026-05-24T00:55:03.356034+00:00,forecast_20260524T005503Z.json
vancouver,20,H+20,2026-05-23T19:00,2026-05-23T19:00,True,63,1,Open-Meteo hourly,,,2026-05-24T00:55:03.356034+00:00,forecast_20260524T005503Z.json
vancouver,21,H+21,2026-05-23T20:00,2026-05-23T20:00,True,61,2,Open-Meteo hourly,,,2026-05-24T00:55:03.356034+00:00,forecast_20260524T005503Z.json
vancouver,22,H+22,2026-05-23T21:00,2026-05-23T21:00,True,59,1,Open-Meteo hourly,,,2026-05-24T00:55:03.356034+00:00,forecast_20260524T005503Z.json
vancouver,23,H+23,2026-05-23T22:00,2026-05-23T22:00,True,57,1,Open-Meteo hourly,,,2026-05-24T00:55:03.356034+00:00,forecast_20260524T005503Z.json
vancouver,24,H+24,2026-05-23T23:00,2026-05-23T23:00,True,57,1,Open-Meteo hourly,,,2026-05-24T00:55:03.356034+00:00,forecast_20260524T005503Z.json
vancouver,1,H+1,2026-05-24T00:00,2026-05-24T00:00,True,54,1,Open-Meteo hourly,,,2026-05-24T14:08:55.917940+00:00,forecast_20260524T140855Z.json
vancouver,2,H+2,2026-05-24T01:00,2026-05-24T01:00,True,53,1,Open-Meteo hourly,,,2026-05-24T14:08:55.917940+00:00,forecast_20260524T140855Z.json
vancouver,3,H+3,2026-05-24T02:00,2026-05-24T02:00,True,51,1,Open-Meteo hourly,,,2026-05-24T14:08:55.917940+00:00,forecast_20260524T140855Z.json
vancouver,4,H+4,2026-05-24T03:00,2026-05-24T03:00,True,51,1,Open-Meteo hourly,,,2026-05-24T14:08:55.917940+00:00,forecast_20260524T140855Z.json
vancouver,5,H+5,2026-05-24T04:00,2026-05-24T04:00,True,50,1,Open-Meteo hourly,,,2026-05-24T14:08:55.917940+00:00,forecast_20260524T140855Z.json
vancouver,6,H+6,2026-05-24T05:00,2026-05-24T05:00,True,50,1,Open-Meteo hourly,,,2026-05-24T14:08:55.917940+00:00,forecast_20260524T140855Z.json
vancouver,7,H+7,2026-05-24T06:00,2026-05-24T06:00,True,50,1,Open-Meteo hourly,,,2026-05-24T14:08:55.917940+00:00,forecast_20260524T140855Z.json
